"","X","code_spygen","code_explo","rep","date","station","site","region","country","project","sample_type","sample_method","time_start","time_end","duration_min","volume","depth","temperature","turbidity","habitat","gps_start","latitude_start","longitude_start","gps_b","lat_gps_b","long_gps_b","gps_c","lat_gps_c","long_gps_c","gps_d","lat_gps_d","long_gps_d","gps_half_turn","latitude_turn","longitude_turn","gps_end","latitude_end","longitude_end","filter","data_manager","gps_owner","comment","longitude_start_clean","latitude_start_clean","dist_to_coast..m.","dist_to_CT"
"318","324","SPY181818","PQ1.1",1,"15/06/2018","porquerolles_1","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","10:51","11:22","00:31",30,"0",21,0,"marine","698","42.996874","6.247296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"699","42.994184","6.231434",0.2,"Emilie Boulanger","CEFE",NA,6.247296,42.996874,662,"-13061.59"
"319","325","SPY181819","PQ1.2",2,"15/06/2018","porquerolles_1","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","10:51","11:22","00:31",30,"0",21,0,"marine",NA,"42.996874","6.247296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.994184","6.231434",0.2,"Emilie Boulanger","CEFE",NA,6.247296,42.996874,662,"-13061.59"
"320","326","SPY181812","PQ1.3",3,"15/06/2018","porquerolles_1","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","11:41","12:11","00:30",30,"0",21,0,"marine","700","42.993934","6.231181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"701","42.997157","6.24655",0.2,"Emilie Boulanger","CEFE",NA,6.231181,42.993934,167,"-13062.91"
"321","327","SPY181153","PQ1.4",4,"15/06/2018","porquerolles_1","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","11:41","12:11","00:30",30,"0",21,0,"marine",NA,"42.993934","6.231181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.997157","6.24655",0.2,"Emilie Boulanger","CEFE",NA,6.231181,42.993934,167,"-13062.91"
"322","328","SPY181816","PQ2.1",1,"15/06/2018","porquerolles_2","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","12:45","13:15","00:30",30,"0",21,2,"marine","702","42.989867","6.19165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"703","42.99493","6.178081",0.2,"Emilie Boulanger","CEFE",NA,6.19165,42.989867,324,"-13065.99"
"323","329","SPY181813","PQ2.2",2,"15/06/2018","porquerolles_2","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","12:45","13:15","00:30",30,"0",21,2,"marine",NA,"42.989867","6.19165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.99493","6.178081",0.2,"Emilie Boulanger","CEFE",NA,6.19165,42.989867,324,"-13065.99"
"324","330","SPY181826","PQ2.3",3,"15/06/2018","porquerolles_2","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","13:35","14:05","00:30",30,"0",21,2,"marine","704","42.994923","6.178013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"705","42.990079","6.193071",0.2,"Emilie Boulanger","CEFE",NA,6.178013,42.994923,66,"-13066.73"
"325","331","SPY181808","PQ2.4",4,"15/06/2018","porquerolles_2","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","13:35","14:05","00:30",30,"0",21,2,"marine",NA,"42.994923","6.178013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.990079","6.193071",0.2,"Emilie Boulanger","CEFE",NA,6.178013,42.994923,66,"-13066.73"
"326","332","SPY181825","PQ3.1",1,"15/06/2018","porquerolles_3","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","14:38","15:08","00:30",30,"0",21,0,"marine","706","43.009209","6.184702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"707","43.009493","6.171621",0.2,"Emilie Boulanger","CEFE",NA,6.184702,43.009209,70,"-13065.53"
"327","333","SPY181815","PQ3.2",2,"15/06/2018","porquerolles_3","porquerolles","Mediterranean","France","megafauna","transect","transect_aller","14:38","15:08","00:30",30,"0",21,0,"marine",NA,"43.009209","6.184702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.009493","6.171621",0.2,"Emilie Boulanger","CEFE",NA,6.184702,43.009209,70,"-13065.53"
"328","334","SPY181809","PQ3.3",3,"15/06/2018","porquerolles_3","porquerolles","Mediterranean","France","megafauna","transect","transect_aller_retour","15:26","15:56","00:30",30,"0",21,0,"marine","708","43.009663","6.172318",NA,NA,NA,NA,NA,NA,NA,NA,NA,"706","43.009209","6.184702","709","43.009313","6.180559",0.2,"Emilie Boulanger","CEFE","court retour pour rester dans le site",6.172318,43.009663,10,"-13066.4"
"329","335","SPY181821","PQ3.4",4,"15/06/2018","porquerolles_3","porquerolles","Mediterranean","France","megafauna","transect","transect_aller_retour","15:26","15:56","00:30",30,"0",21,0,"marine",NA,"43.009663","6.172318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.009209","6.184702",NA,"43.009313","6.180559",0.2,"Emilie Boulanger","CEFE","court retour pour rester dans le site",6.172318,43.009663,10,"-13066.4"
"330","336","SPY181830","CX1.1",1,"21/06/2018","cap_roux_1","cap_roux","Mediterranean","France","megafauna","transect","transect_aller_retour","09:21","09:51","00:30",30,"0",23,0,"marine","711","43.453856","6.922852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712","43.460355","6.923572",0.2,"Emilie Boulanger","CEFE","court retour pour rester dans le site",6.922852,43.453856,273,"-12989.78"
"331","337","SPY181829","CX1.2",2,"21/06/2018","cap_roux_1","cap_roux","Mediterranean","France","megafauna","transect","transect_aller_retour","09:21","09:51","00:30",30,"0",23,0,"marine",NA,"43.453856","6.922852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.460355","6.923572",0.2,"Emilie Boulanger","CEFE","court retour pour rester dans le site",6.922852,43.453856,273,"-12989.78"
"332","338","SPY181810","CX1.3",3,"21/06/2018","cap_roux_1","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","10:21","10:52","00:31",30,"0",23,0,"marine","713","43.460438","6.923639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"714","43.454636","6.92302",0.2,"Emilie Boulanger","CEFE",NA,6.923639,43.460438,333,"-12989.4"
"333","339","SPY181814","CX1.4",4,"21/06/2018","cap_roux_1","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","10:21","10:52","00:31",30,"0",23,0,"marine",NA,"43.460438","6.923639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.454636","6.92302",0.2,"Emilie Boulanger","CEFE",NA,6.923639,43.460438,333,"-12989.4"
"334","340","SPY181820","CX2.1",1,"21/06/2018","cap_roux_2","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","11:23","11:53","00:30",30,"0",23,0,"marine","715","43.427908","6.88989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"716","43.427377","6.880278",0.2,"Emilie Boulanger","CEFE",NA,6.88989,43.427908,253,"-12993.45"
"335","341","SPY181811","CX2.2",2,"21/06/2018","cap_roux_2","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","11:23","11:53","00:30",30,"0",23,0,"marine",NA,"43.427908","6.88989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.427377","6.880278",0.2,"Emilie Boulanger","CEFE",NA,6.88989,43.427908,253,"-12993.45"
"336","342","SPY180634","CX2.3",3,"21/06/2018","cap_roux_2","cap_roux","Mediterranean","France","megafauna","transect","transect_aller_retour","12:12","12:42","00:30",30,"0",23,0,"marine","717","43.427372","6.88044",NA,NA,NA,NA,NA,NA,NA,NA,NA,"718","43.428093","6.89","719","43.428162","6.887985",0.2,"Emilie Boulanger","CEFE","court retour pour rester dans le site",6.88044,43.427372,315,"-12994.17"
"337","343","SPY180934","CX2.4",4,"21/06/2018","cap_roux_2","cap_roux","Mediterranean","France","megafauna","transect","transect_aller_retour","12:12","12:42","00:30",30,"0",23,0,"marine",NA,"43.427372","6.88044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.428093","6.89",NA,"43.428162","6.887985",0.2,"Emilie Boulanger","CEFE","court retour pour rester dans le site",6.88044,43.427372,315,"-12994.17"
"338","344","SPY180635","CX3.1",1,"21/06/2018","cap_roux_3","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","14:00","14:30","00:30",30,"0",23,1,"marine","720","43.417858","6.829228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"721","43.4147","6.814963",0.2,"Emilie Boulanger","CEFE",NA,6.829228,43.417858,132,"-12998.35"
"339","345","SPY180630","CX3.2",2,"21/06/2018","cap_roux_3","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","14:00","14:30","00:30",30,"0",23,1,"marine",NA,"43.417858","6.829228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.4147","6.814963",0.2,"Emilie Boulanger","CEFE",NA,6.829228,43.417858,132,"-12998.35"
"340","346","SPY181822","CX3.3",3,"21/06/2018","cap_roux_3","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","14:45","15:15","00:30",30,"0",23,1,"marine","722","43.414792","6.8148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"723","43.417892","6.828788",0.2,"Emilie Boulanger","CEFE",NA,6.8148,43.414792,147,"-12999.55"
"341","347","SPY181823","CX3.4",4,"21/06/2018","cap_roux_3","cap_roux","Mediterranean","France","megafauna","transect","transect_aller","14:45","15:15","00:30",30,"0",23,1,"marine",NA,"43.414792","6.8148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.417892","6.828788",0.2,"Emilie Boulanger","CEFE",NA,6.8148,43.414792,147,"-12999.55"
"342","348","SPY182540","BAN1.1",1,"11/07/2019","banyuls19_1","banyuls","Mediterranean","France","megafauna","transect","transect_aller_retour","18:45","19:15","00:30",30,"0",24,0,"marine","180","42.461737","3.161565",NA,NA,NA,NA,NA,NA,NA,NA,NA,"181","42.467242","3.159958","182","42.462179","3.160954",0.2,"Emilie Boulanger","Megafauna","aller-retour pour rester dans la reserve",3.161565,42.461737,137,"-13312.62"
"343","349","SPY182542","BAN1.2",2,"11/07/2019","banyuls19_1","banyuls","Mediterranean","France","megafauna","transect","transect_aller_retour","18:45","19:15","00:30",30,"0",24,0,"marine","180","42.461737","3.161565",NA,NA,NA,NA,NA,NA,NA,NA,NA,"181","42.467242","3.159958","182","42.462179","3.160954",0.2,"Emilie Boulanger","Megafauna","aller-retour pour rester dans la reserve",3.161565,42.461737,137,"-13312.62"
"344","350","SPY182168","BAN1.3",3,"11/07/2019","banyuls19_1","banyuls","Mediterranean","France","megafauna","transect","transect_aller_retour","19:40","20:10","00:30",30,"0",24,0,"marine","183","42.468838","3.159013",NA,NA,NA,NA,NA,NA,NA,NA,NA,"182","42.462179","3.160954","184","42.468482","3.159341",0.2,"Emilie Boulanger","Megafauna","aller-retour pour rester dans la reserve",3.159013,42.468838,225,"-13312.42"
"345","351","SPY181975","BAN1.4",4,"11/07/2019","banyuls19_1","banyuls","Mediterranean","France","megafauna","transect","transect_aller_retour","20:14","20:44","00:30",30,"0",24,0,"marine","184","42.468482","3.159341",NA,NA,NA,NA,NA,NA,NA,NA,NA,"180","42.461737","3.161565","185","42.468189","3.159618",0.2,"Emilie Boulanger","Megafauna","aller-retour pour rester dans la reserve",3.159341,42.468482,222,"-13312.41"
"346","352","SPY182160","BAN2.1",1,"11/07/2019","banyuls19_2","banyuls","Mediterranean","France","megafauna","transect","transect_aller","17:00","17:30","00:30",30,"0",24,0,"marine","177","42.423661","3.169849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"178","42.410452","3.165144",0.2,"Emilie Boulanger","Megafauna",NA,3.169849,42.423661,133,"-13314.09"
"347","353","SPY182155","BAN2.2",2,"11/07/2019","banyuls19_2","banyuls","Mediterranean","France","megafauna","transect","transect_aller","17:00","17:30","00:30",30,"0",24,0,"marine",NA,"42.423661","3.169849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.410452","3.165144",0.2,"Emilie Boulanger","Megafauna",NA,3.169849,42.423661,133,"-13314.09"
"348","354","SPY182544","BAN2.3",3,"11/07/2019","banyuls19_2","banyuls","Mediterranean","France","megafauna","transect","transect_aller","17:47","18:17","00:30",30,"0",24,0,"marine","179","42.409949","3.163444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177","42.423661","3.169849",0.2,"Emilie Boulanger","Megafauna",NA,3.163444,42.409949,60,"-13315.29"
"349","355","SPY182543","BAN2.4",4,"11/07/2019","banyuls19_2","banyuls","Mediterranean","France","megafauna","transect","transect_aller","17:47","18:17","00:30",30,"0",24,0,"marine",NA,"42.409949","3.163444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.423661","3.169849",0.2,"Emilie Boulanger","Megafauna",NA,3.163444,42.409949,60,"-13315.29"
"350","356","SPY181827","BAN3.1",1,"11/07/2019","banyuls19_3","banyuls","Mediterranean","France","megafauna","transect","transect_aller","11:35","12:05","00:30",30,"0",24,0,"marine","174","42.359825","3.166933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175","42.351734","3.188329",0.2,"Emilie Boulanger","Megafauna",NA,3.166933,42.359825,52,"-13317.75"
"351","357","SPY181817","BAN3.2",2,"11/07/2019","banyuls19_3","banyuls","Mediterranean","France","megafauna","transect","transect_aller","11:35","12:05","00:30",30,"0",24,0,"marine",NA,"42.359825","3.166933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.351734","3.188329",0.2,"Emilie Boulanger","Megafauna",NA,3.166933,42.359825,52,"-13317.75"
"352","358","SPY182546","BAN3.3",3,"11/07/2019","banyuls19_3","banyuls","Mediterranean","France","megafauna","transect","transect_aller","12:30","13:00","00:30",30,"0",24,0,"marine","176","42.351981","3.187986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"174","42.359825","3.166933",0.2,"Emilie Boulanger","Megafauna",NA,3.187986,42.351981,285,"-13316.66"
"353","359","SPY182545","BAN3.4",4,"11/07/2019","banyuls19_3","banyuls","Mediterranean","France","megafauna","transect","transect_aller","12:30","13:00","00:30",30,"0",24,0,"marine",NA,"42.351981","3.187986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.359825","3.166933",0.2,"Emilie Boulanger","Megafauna",NA,3.187986,42.351981,285,"-13316.66"
"354","360","SPY181890","GMED002",1,"20/03/2019","baie _de_villefranche","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour",NA,NA,"00:30",30,"0",NA,NA,"marine",NA,"43.689708","7.309035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"Emilie Boulanger","JB Juhel",NA,7.309035,43.689708,322,"-12950.2"
"355","361","SPY181511","GMED002",2,"20/03/2019","baie _de_villefranche","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour",NA,NA,"00:30",30,"0",NA,NA,"marine",NA,"43.689708","7.309035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"Emilie Boulanger","JB Juhel",NA,7.309035,43.689708,322,"-12950.2"
"356","362","SPY180785","GMED002",3,"20/03/2019","baie _de_villefranche","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour",NA,NA,"00:30",30,"0",NA,NA,"marine",NA,"43.689708","7.309035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"Emilie Boulanger","JB Juhel",NA,7.309035,43.689708,322,"-12950.2"
"357","363","SPY181893","GMED002",4,"20/03/2019","baie _de_villefranche","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour",NA,NA,"00:30",30,"0",NA,NA,"marine",NA,"43.689708","7.309035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"Emilie Boulanger","JB Juhel",NA,7.309035,43.689708,322,"-12950.2"
"358","364","SPY192321","GMED018",1,"06/07/2019","banc_de_magaud","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","19:00","19:30","00:30",30,"75",NA,NA,"marine",NA,"43.056244","6.673749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","Megafauna",NA,6.673749,43.056244,17026,"-13027.56"
"359","365","SPY190608","GMED018",2,"07/07/2019","banc_de_magaud","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","09:30","10:00","00:30",30,"75",NA,NA,"marine",NA,"43.056244","6.673749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","Megafauna",NA,6.673749,43.056244,17026,"-13027.56"
"360","366","SPY192290","GMED018",3,"07/07/2019","banc_de_magaud","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","10:00","10:30","00:30",30,"75",NA,NA,"marine",NA,"43.056244","6.673749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"Emilie Boulanger","Megafauna",NA,6.673749,43.056244,17026,"-13027.56"
"361","367","SPY190603","GMED012",1,"02/07/2019","beach_rock_cassis_1","cote_d_azur","Mediterranean","France","gombessa","point","niskin","15:00","15:10","00:10",10,"0",NA,NA,"marine","175","43.17588","5.40324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel",NA,5.40324,43.17588,248,"-13113.64"
"362","368","SPY190600","GMED013",1,"02/07/2019","beach_rock_cassis_2","cote_d_azur","Mediterranean","France","gombessa","point","niskin","15:20","15:30","00:10",10,"20",NA,NA,"marine","177","43.16821","5.54950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel",NA,5.5495,43.16821,2490,"-13103.48"
"363","369","SPY190566","GMED014",1,"02/07/2019","beach_rock_cassis_3","cote_d_azur","Mediterranean","France","gombessa","point","niskin","15:34","15:44","00:10",10,"40",NA,NA,"marine","178","43.16900","5.54909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel",NA,5.54909,43.169,2463,"-13103.47"
"364","370","SPY190594","GMED015",1,"02/07/2019","beach_rock_cassis_4","cote_d_azur","Mediterranean","France","gombessa","point","niskin","16:00","16:10","00:10",10,"60",NA,NA,"marine","179","43.16862","5.54848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel",NA,5.54848,43.16862,2551,"-13103.54"
"365","371","SPY192281","GMED016",1,"03/07/2019","beach_rock_cassis_5","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour","14:18","14:48","00:30",30,"0",NA,NA,"marine","183","43.16790","5.54591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"184","43.16710","5.54800",0.2,"JB Juhel","JB Juhel","nombreux bateaux",5.54591,43.1679,2852,"-13103.76"
"366","372","SPY192286","GMED016",2,"03/07/2019","beach_rock_cassis_5","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour","14:18","14:48","00:30",30,"0",NA,NA,"marine","183","43.16790","5.54591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"184","43.16710","5.54800",0.2,"JB Juhel","JB Juhel","nombreux bateaux",5.54591,43.1679,2852,"-13103.76"
"367","373","SPY192315","GMED016",3,"03/07/2019","beach_rock_cassis_5","cote_d_azur","Mediterranean","France","gombessa","transect","transect_aller_retour","15:13","15:43","00:30",30,"0",NA,NA,"marine","186","43.16812","5.54567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"187","43.16689","5.54771",0.2,"JB Juhel","JB Juhel","nombreux bateaux",5.54567,43.16812,2858,"-13103.76"
"368","374","SPY192322","GMED017",1,"03/07/2019","beach_rock_cassis_6","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","17:00","17:30","00:30",30,"65",NA,NA,"marine",NA,"43.168030","5.545709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel",NA,5.545709,43.16803,2862,"-13103.77"
"369","375","SPY192313","GMED017",2,"03/07/2019","beach_rock_cassis_6","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","17:30","18:00","00:30",30,"65",NA,NA,"marine",NA,"43.168030","5.545709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel",NA,5.545709,43.16803,2862,"-13103.77"
"370","376","SPY192304","GMED017",3,"03/07/2019","beach_rock_cassis_6","cote_d_azur","Mediterranean","France","gombessa","transect","transect_deep","18:00","18:30","00:30",30,"65",NA,NA,"marine",NA,"43.168030","5.545709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"JB Juhel","JB Juhel",NA,5.545709,43.16803,2862,"-13103.77"
