"","family","n_species","n_sp_total","prop","site"
"2498","Serranidae",5,104,0.0480769230769231,"site90"
"10128","Gobiidae",4,104,0.0384615384615385,"site90"
"17119","Mullidae",4,104,0.0384615384615385,"site90"
"4141","Blenniidae",3,104,0.0288461538461538,"site90"
"21150","Pomacanthidae",3,104,0.0288461538461538,"site90"
"8128","Cirrhitidae",2,104,0.0192307692307692,"site90"
"16120","Monacanthidae",2,104,0.0192307692307692,"site90"
"2588","Tetraodontidae",2,104,0.0192307692307692,"site90"
"2499","Apogonidae",1,104,0.00961538461538462,"site90"
"5129","Caesionidae",1,104,0.00961538461538462,"site90"
"6128","Carcharhinidae",1,104,0.00961538461538462,"site90"
"9128","Fistulariidae",1,104,0.00961538461538462,"site90"
"11166","Holocentridae",1,104,0.00961538461538462,"site90"
"13129","Lethrinidae",1,104,0.00961538461538462,"site90"
"14123","Lutjanidae",1,104,0.00961538461538462,"site90"
"15122","Microdesmidae",1,104,0.00961538461538462,"site90"
"18118","Nemipteridae",1,104,0.00961538461538462,"site90"
"19113","Ostraciidae",1,104,0.00961538461538462,"site90"
"20111","Pinguipedidae",1,104,0.00961538461538462,"site90"
"2682","Tripterygiidae",1,104,0.00961538461538462,"site90"
"2777","Zanclidae",1,104,0.00961538461538462,"site90"
"2778","Pomacentridae",22,141,0.156028368794326,"site117"
"15123","Labridae",20,141,0.141843971631206,"site117"
"8129","Chaetodontidae",16,141,0.113475177304965,"site117"
"1700","Acanthuridae",11,141,0.0780141843971631,"site117"
"2683","Pomacanthidae",6,141,0.0425531914893617,"site117"
"3056","Serranidae",6,141,0.0425531914893617,"site117"
"2870","Scaridae",5,141,0.0354609929078014,"site117"
"2500","Apogonidae",4,141,0.0283687943262411,"site117"
"4142","Balistidae",4,141,0.0283687943262411,"site117"
"5130","Blenniidae",4,141,0.0283687943262411,"site117"
"17120","Lutjanidae",4,141,0.0283687943262411,"site117"
"9129","Cirrhitidae",3,141,0.0212765957446809,"site117"
"21151","Mullidae",3,141,0.0212765957446809,"site117"
"31101","Siganidae",3,141,0.0212765957446809,"site117"
"6129","Caesionidae",2,141,0.0141843971631206,"site117"
"7129","Carangidae",2,141,0.0141843971631206,"site117"
"12143","Haemulidae",2,141,0.0141843971631206,"site117"
"13130","Holocentridae",2,141,0.0141843971631206,"site117"
"19114","Microdesmidae",2,141,0.0141843971631206,"site117"
"20112","Monacanthidae",2,141,0.0141843971631206,"site117"
"3338","Tetraodontidae",2,141,0.0141843971631206,"site117"
"3254","Aulostomidae",1,141,0.00709219858156028,"site117"
"10129","Diodontidae",1,141,0.00709219858156028,"site117"
"11167","Gobiidae",1,141,0.00709219858156028,"site117"
"14124","Kyphosidae",1,141,0.00709219858156028,"site117"
"16121","Lethrinidae",1,141,0.00709219858156028,"site117"
"18119","Malacanthidae",1,141,0.00709219858156028,"site117"
"22127","Muraenidae",1,141,0.00709219858156028,"site117"
"23111","Nemipteridae",1,141,0.00709219858156028,"site117"
"24100","Ostraciidae",1,141,0.00709219858156028,"site117"
"2589","Pinguipedidae",1,141,0.00709219858156028,"site117"
"2962","Scorpaenidae",1,141,0.00709219858156028,"site117"
"3255","Synodontidae",1,141,0.00709219858156028,"site117"
"3431","Zanclidae",1,141,0.00709219858156028,"site117"
"16122","Labridae",33,198,0.166666666666667,"site131"
"2779","Pomacentridae",27,198,0.136363636363636,"site131"
"1701","Acanthuridae",20,198,0.101010101010101,"site131"
"10130","Chaetodontidae",17,198,0.0858585858585859,"site131"
"12144","Gobiidae",14,198,0.0707070707070707,"site131"
"2963","Scaridae",11,198,0.0555555555555556,"site131"
"5131","Blenniidae",7,198,0.0353535353535354,"site131"
"21152","Mullidae",6,198,0.0303030303030303,"site131"
"2684","Pomacanthidae",6,198,0.0303030303030303,"site131"
"14125","Holocentridae",5,198,0.0252525252525253,"site131"
"17121","Lethrinidae",5,198,0.0252525252525253,"site131"
"18120","Lutjanidae",4,198,0.0202020202020202,"site131"
"31102","Serranidae",4,198,0.0202020202020202,"site131"
"6130","Caesionidae",3,198,0.0151515151515152,"site131"
"11168","Cirrhitidae",3,198,0.0151515151515152,"site131"
"19115","Microdesmidae",3,198,0.0151515151515152,"site131"
"2501","Apogonidae",2,198,0.0101010101010101,"site131"
"4143","Balistidae",2,198,0.0101010101010101,"site131"
"9130","Carcharhinidae",2,198,0.0101010101010101,"site131"
"13131","Haemulidae",2,198,0.0101010101010101,"site131"
"20113","Monacanthidae",2,198,0.0101010101010101,"site131"
"24101","Pinguipedidae",2,198,0.0101010101010101,"site131"
"2871","Pseudochromidae",2,198,0.0101010101010101,"site131"
"3256","Siganidae",2,198,0.0101010101010101,"site131"
"3432","Tetraodontidae",2,198,0.0101010101010101,"site131"
"3257","Aulostomidae",1,198,0.00505050505050505,"site131"
"7130","Callionymidae",1,198,0.00505050505050505,"site131"
"8130","Carangidae",1,198,0.00505050505050505,"site131"
"15124","Kyphosidae",1,198,0.00505050505050505,"site131"
"22128","Nemipteridae",1,198,0.00505050505050505,"site131"
"23112","Pempheridae",1,198,0.00505050505050505,"site131"
"2590","Plotosidae",1,198,0.00505050505050505,"site131"
"3057","Scombridae",1,198,0.00505050505050505,"site131"
"3339","Synodontidae",1,198,0.00505050505050505,"site131"
"3526","Tripterygiidae",1,198,0.00505050505050505,"site131"
"3624","Zanclidae",1,198,0.00505050505050505,"site131"
"17122","Labridae",34,218,0.155963302752294,"site134"
"2780","Pomacentridae",30,218,0.137614678899083,"site134"
"1702","Acanthuridae",20,218,0.0917431192660551,"site134"
"10131","Chaetodontidae",19,218,0.0871559633027523,"site134"
"2964","Scaridae",12,218,0.055045871559633,"site134"
"16123","Holocentridae",8,218,0.036697247706422,"site134"
"3258","Serranidae",8,218,0.036697247706422,"site134"
"2502","Apogonidae",7,218,0.0321100917431193,"site134"
"2685","Pomacanthidae",7,218,0.0321100917431193,"site134"
"8131","Carangidae",6,218,0.0275229357798165,"site134"
"19116","Lutjanidae",6,218,0.0275229357798165,"site134"
"22129","Mullidae",6,218,0.0275229357798165,"site134"
"4144","Balistidae",5,218,0.0229357798165138,"site134"
"14126","Gobiidae",5,218,0.0229357798165138,"site134"
"21153","Monacanthidae",5,218,0.0229357798165138,"site134"
"6131","Blenniidae",4,218,0.018348623853211,"site134"
"7131","Caesionidae",4,218,0.018348623853211,"site134"
"11169","Cirrhitidae",4,218,0.018348623853211,"site134"
"18121","Lethrinidae",3,218,0.0137614678899083,"site134"
"20114","Microdesmidae",3,218,0.0137614678899083,"site134"
"3527","Tetraodontidae",3,218,0.0137614678899083,"site134"
"24102","Pempheridae",2,218,0.00917431192660551,"site134"
"3433","Synodontidae",2,218,0.00917431192660551,"site134"
"3259","Aulostomidae",1,218,0.00458715596330275,"site134"
"5132","Belonidae",1,218,0.00458715596330275,"site134"
"9131","Carcharhinidae",1,218,0.00458715596330275,"site134"
"12145","Echeneidae",1,218,0.00458715596330275,"site134"
"13132","Fistulariidae",1,218,0.00458715596330275,"site134"
"15125","Haemulidae",1,218,0.00458715596330275,"site134"
"23113","Ostraciidae",1,218,0.00458715596330275,"site134"
"2591","Pinguipedidae",1,218,0.00458715596330275,"site134"
"2872","Pseudochromidae",1,218,0.00458715596330275,"site134"
"3058","Scombridae",1,218,0.00458715596330275,"site134"
"31103","Scorpaenidae",1,218,0.00458715596330275,"site134"
"3340","Siganidae",1,218,0.00458715596330275,"site134"
"3625","Tripterygiidae",1,218,0.00458715596330275,"site134"
"3719","Zanclidae",1,218,0.00458715596330275,"site134"
"15126","Labridae",32,198,0.161616161616162,"site140"
"2781","Pomacentridae",30,198,0.151515151515152,"site140"
"1703","Acanthuridae",20,198,0.101010101010101,"site140"
"9132","Chaetodontidae",18,198,0.0909090909090909,"site140"
"2965","Scaridae",15,198,0.0757575757575758,"site140"
"31104","Serranidae",8,198,0.0404040404040404,"site140"
"5133","Blenniidae",5,198,0.0252525252525253,"site140"
"13133","Holocentridae",5,198,0.0252525252525253,"site140"
"20115","Mullidae",5,198,0.0252525252525253,"site140"
"2686","Pomacanthidae",5,198,0.0252525252525253,"site140"
"2503","Apogonidae",4,198,0.0202020202020202,"site140"
"10132","Cirrhitidae",4,198,0.0202020202020202,"site140"
"11170","Gobiidae",4,198,0.0202020202020202,"site140"
"19117","Monacanthidae",4,198,0.0202020202020202,"site140"
"3434","Tetraodontidae",4,198,0.0202020202020202,"site140"
"16124","Lethrinidae",3,198,0.0151515151515152,"site140"
"17123","Lutjanidae",3,198,0.0151515151515152,"site140"
"24103","Pinguipedidae",3,198,0.0151515151515152,"site140"
"8132","Carcharhinidae",2,198,0.0101010101010101,"site140"
"14127","Kyphosidae",2,198,0.0101010101010101,"site140"
"18122","Microdesmidae",2,198,0.0101010101010101,"site140"
"21154","Muraenidae",2,198,0.0101010101010101,"site140"
"22130","Ostraciidae",2,198,0.0101010101010101,"site140"
"3341","Synodontidae",2,198,0.0101010101010101,"site140"
"3260","Aulostomidae",1,198,0.00505050505050505,"site140"
"4145","Balistidae",1,198,0.00505050505050505,"site140"
"6132","Caesionidae",1,198,0.00505050505050505,"site140"
"7132","Carangidae",1,198,0.00505050505050505,"site140"
"12146","Haemulidae",1,198,0.00505050505050505,"site140"
"23114","Pempheridae",1,198,0.00505050505050505,"site140"
"2592","Plotosidae",1,198,0.00505050505050505,"site140"
"2873","Pseudochromidae",1,198,0.00505050505050505,"site140"
"3059","Scorpaenidae",1,198,0.00505050505050505,"site140"
"3261","Siganidae",1,198,0.00505050505050505,"site140"
"3528","Tripterygiidae",1,198,0.00505050505050505,"site140"
"3626","Zanclidae",1,198,0.00505050505050505,"site140"
"15127","Labridae",31,191,0.162303664921466,"site141"
"2966","Pomacentridae",31,191,0.162303664921466,"site141"
"9133","Chaetodontidae",22,191,0.115183246073298,"site141"
"1704","Acanthuridae",21,191,0.109947643979058,"site141"
"31105","Scaridae",14,191,0.0732984293193717,"site141"
"12147","Gobiidae",6,191,0.031413612565445,"site141"
"2874","Pomacanthidae",6,191,0.031413612565445,"site141"
"2504","Apogonidae",5,191,0.0261780104712042,"site141"
"13134","Holocentridae",5,191,0.0261780104712042,"site141"
"20116","Mullidae",5,191,0.0261780104712042,"site141"
"3262","Serranidae",5,191,0.0261780104712042,"site141"
"5134","Blenniidae",4,191,0.0209424083769634,"site141"
"4146","Balistidae",3,191,0.0157068062827225,"site141"
"10133","Cirrhitidae",3,191,0.0157068062827225,"site141"
"17124","Lutjanidae",3,191,0.0157068062827225,"site141"
"19118","Monacanthidae",3,191,0.0157068062827225,"site141"
"6133","Caesionidae",2,191,0.0104712041884817,"site141"
"3529","Synodontidae",2,191,0.0104712041884817,"site141"
"3263","Aulostomidae",1,191,0.00523560209424084,"site141"
"7133","Carangidae",1,191,0.00523560209424084,"site141"
"8133","Carcharhinidae",1,191,0.00523560209424084,"site141"
"11171","Echeneidae",1,191,0.00523560209424084,"site141"
"14128","Kyphosidae",1,191,0.00523560209424084,"site141"
"16125","Lethrinidae",1,191,0.00523560209424084,"site141"
"18123","Microdesmidae",1,191,0.00523560209424084,"site141"
"21155","Muraenidae",1,191,0.00523560209424084,"site141"
"22131","Nemipteridae",1,191,0.00523560209424084,"site141"
"23115","Ostraciidae",1,191,0.00523560209424084,"site141"
"24104","Pempheridae",1,191,0.00523560209424084,"site141"
"2593","Pinguipedidae",1,191,0.00523560209424084,"site141"
"2687","Plesiopidae",1,191,0.00523560209424084,"site141"
"2782","Plotosidae",1,191,0.00523560209424084,"site141"
"3060","Pseudochromidae",1,191,0.00523560209424084,"site141"
"3342","Siganidae",1,191,0.00523560209424084,"site141"
"3435","Sphyraenidae",1,191,0.00523560209424084,"site141"
"3627","Tetraodontidae",1,191,0.00523560209424084,"site141"
"3720","Zanclidae",1,191,0.00523560209424084,"site141"
"16126","Labridae",35,208,0.168269230769231,"site143"
"2875","Pomacentridae",23,208,0.110576923076923,"site143"
"1705","Acanthuridae",19,208,0.0913461538461538,"site143"
"8134","Chaetodontidae",19,208,0.0913461538461538,"site143"
"31106","Scaridae",11,208,0.0528846153846154,"site143"
"3343","Serranidae",9,208,0.0432692307692308,"site143"
"21156","Mullidae",8,208,0.0384615384615385,"site143"
"2783","Pomacanthidae",7,208,0.0336538461538462,"site143"
"14129","Holocentridae",6,208,0.0288461538461538,"site143"
"3628","Tetraodontidae",6,208,0.0288461538461538,"site143"
"3264","Balistidae",5,208,0.0240384615384615,"site143"
"12148","Gobiidae",5,208,0.0240384615384615,"site143"
"18124","Lutjanidae",5,208,0.0240384615384615,"site143"
"4147","Blenniidae",4,208,0.0192307692307692,"site143"
"5135","Caesionidae",4,208,0.0192307692307692,"site143"
"9134","Cirrhitidae",4,208,0.0192307692307692,"site143"
"17125","Lethrinidae",4,208,0.0192307692307692,"site143"
"20117","Monacanthidae",4,208,0.0192307692307692,"site143"
"2594","Pinguipedidae",3,208,0.0144230769230769,"site143"
"6134","Carangidae",2,208,0.00961538461538462,"site143"
"7134","Carcharhinidae",2,208,0.00961538461538462,"site143"
"15128","Kyphosidae",2,208,0.00961538461538462,"site143"
"19119","Microdesmidae",2,208,0.00961538461538462,"site143"
"23116","Ostraciidae",2,208,0.00961538461538462,"site143"
"2967","Priacanthidae",2,208,0.00961538461538462,"site143"
"3530","Synodontidae",2,208,0.00961538461538462,"site143"
"2505","Aulostomidae",1,208,0.00480769230769231,"site143"
"10134","Dasyatidae",1,208,0.00480769230769231,"site143"
"11172","Echeneidae",1,208,0.00480769230769231,"site143"
"13135","Haemulidae",1,208,0.00480769230769231,"site143"
"22132","Muraenidae",1,208,0.00480769230769231,"site143"
"24105","Pempheridae",1,208,0.00480769230769231,"site143"
"2688","Plotosidae",1,208,0.00480769230769231,"site143"
"3061","Pseudochromidae",1,208,0.00480769230769231,"site143"
"3265","Scorpaenidae",1,208,0.00480769230769231,"site143"
"3436","Siganidae",1,208,0.00480769230769231,"site143"
"3721","Tripterygiidae",1,208,0.00480769230769231,"site143"
"3818","Zanclidae",1,208,0.00480769230769231,"site143"
"18125","Labridae",36,208,0.173076923076923,"site145"
"2968","Pomacentridae",27,208,0.129807692307692,"site145"
"1706","Acanthuridae",21,208,0.100961538461538,"site145"
"9135","Chaetodontidae",21,208,0.100961538461538,"site145"
"31107","Scaridae",12,208,0.0576923076923077,"site145"
"3344","Serranidae",8,208,0.0384615384615385,"site145"
"4148","Balistidae",7,208,0.0336538461538462,"site145"
"2876","Pomacanthidae",7,208,0.0336538461538462,"site145"
"7135","Carangidae",6,208,0.0288461538461538,"site145"
"20118","Lutjanidae",6,208,0.0288461538461538,"site145"
"5136","Blenniidae",5,208,0.0240384615384615,"site145"
"10135","Cirrhitidae",4,208,0.0192307692307692,"site145"
"16127","Gobiidae",4,208,0.0192307692307692,"site145"
"17126","Holocentridae",4,208,0.0192307692307692,"site145"
"22133","Monacanthidae",4,208,0.0192307692307692,"site145"
"23117","Mullidae",4,208,0.0192307692307692,"site145"
"19120","Lethrinidae",3,208,0.0144230769230769,"site145"
"24106","Ostraciidae",3,208,0.0144230769230769,"site145"
"2689","Pinguipedidae",3,208,0.0144230769230769,"site145"
"6135","Caesionidae",2,208,0.00961538461538462,"site145"
"8135","Carcharhinidae",2,208,0.00961538461538462,"site145"
"3266","Scombridae",2,208,0.00961538461538462,"site145"
"3629","Tetraodontidae",2,208,0.00961538461538462,"site145"
"2506","Apogonidae",1,208,0.00480769230769231,"site145"
"3267","Aulostomidae",1,208,0.00480769230769231,"site145"
"11173","Dasyatidae",1,208,0.00480769230769231,"site145"
"12149","Diodontidae",1,208,0.00480769230769231,"site145"
"13136","Echeneidae",1,208,0.00480769230769231,"site145"
"14130","Ephippidae",1,208,0.00480769230769231,"site145"
"15129","Fistulariidae",1,208,0.00480769230769231,"site145"
"21157","Microdesmidae",1,208,0.00480769230769231,"site145"
"2595","Pempheridae",1,208,0.00480769230769231,"site145"
"2784","Platycephalidae",1,208,0.00480769230769231,"site145"
"3062","Pseudochromidae",1,208,0.00480769230769231,"site145"
"3437","Siganidae",1,208,0.00480769230769231,"site145"
"3531","Synodontidae",1,208,0.00480769230769231,"site145"
"3722","Zanclidae",1,208,0.00480769230769231,"site145"
"12150","Labridae",27,160,0.16875,"site147"
"23118","Pomacentridae",26,160,0.1625,"site147"
"1707","Acanthuridae",18,160,0.1125,"site147"
"8136","Chaetodontidae",17,160,0.10625,"site147"
"24107","Scaridae",9,160,0.05625,"site147"
"10136","Gobiidae",6,160,0.0375,"site147"
"11174","Holocentridae",6,160,0.0375,"site147"
"22134","Pomacanthidae",6,160,0.0375,"site147"
"2596","Serranidae",5,160,0.03125,"site147"
"9136","Cirrhitidae",4,160,0.025,"site147"
"14131","Lutjanidae",4,160,0.025,"site147"
"16128","Monacanthidae",4,160,0.025,"site147"
"4149","Blenniidae",3,160,0.01875,"site147"
"3268","Balistidae",2,160,0.0125,"site147"
"5137","Caesionidae",2,160,0.0125,"site147"
"6136","Carangidae",2,160,0.0125,"site147"
"7136","Carcharhinidae",2,160,0.0125,"site147"
"13137","Lethrinidae",2,160,0.0125,"site147"
"17127","Mullidae",2,160,0.0125,"site147"
"21158","Pinguipedidae",2,160,0.0125,"site147"
"2690","Siganidae",2,160,0.0125,"site147"
"2785","Tetraodontidae",2,160,0.0125,"site147"
"2507","Apogonidae",1,160,0.00625,"site147"
"15130","Microdesmidae",1,160,0.00625,"site147"
"18126","Muraenidae",1,160,0.00625,"site147"
"19121","Ostraciidae",1,160,0.00625,"site147"
"20119","Pempheridae",1,160,0.00625,"site147"
"2877","Zanclidae",1,160,0.00625,"site147"
"24108","Pomacentridae",28,184,0.152173913043478,"site148"
"1708","Acanthuridae",26,184,0.141304347826087,"site148"
"13138","Labridae",24,184,0.130434782608696,"site148"
"7137","Chaetodontidae",18,184,0.0978260869565217,"site148"
"2691","Scaridae",9,184,0.0489130434782609,"site148"
"11175","Holocentridae",8,184,0.0434782608695652,"site148"
"18127","Mullidae",7,184,0.0380434782608696,"site148"
"2786","Serranidae",7,184,0.0380434782608696,"site148"
"2508","Balistidae",5,184,0.0271739130434783,"site148"
"15131","Lutjanidae",5,184,0.0271739130434783,"site148"
"8137","Cirrhitidae",4,184,0.0217391304347826,"site148"
"14132","Lethrinidae",4,184,0.0217391304347826,"site148"
"23119","Pomacanthidae",4,184,0.0217391304347826,"site148"
"3269","Blenniidae",3,184,0.016304347826087,"site148"
"4150","Caesionidae",3,184,0.016304347826087,"site148"
"17128","Monacanthidae",3,184,0.016304347826087,"site148"
"5138","Carangidae",2,184,0.0108695652173913,"site148"
"6137","Carcharhinidae",2,184,0.0108695652173913,"site148"
"9137","Gobiidae",2,184,0.0108695652173913,"site148"
"16129","Microdesmidae",2,184,0.0108695652173913,"site148"
"21159","Pinguipedidae",2,184,0.0108695652173913,"site148"
"2878","Siganidae",2,184,0.0108695652173913,"site148"
"31108","Tetraodontidae",2,184,0.0108695652173913,"site148"
"10137","Haemulidae",1,184,0.00543478260869565,"site148"
"12151","Kyphosidae",1,184,0.00543478260869565,"site148"
"19122","Ostraciidae",1,184,0.00543478260869565,"site148"
"20120","Pempheridae",1,184,0.00543478260869565,"site148"
"22135","Plotosidae",1,184,0.00543478260869565,"site148"
"2597","Pseudochromidae",1,184,0.00543478260869565,"site148"
